id,true props,pred props
794907,"[0.06520766019821167, 0.26399150490760803, 0.5523405075073242, 0.589168131351471, 0.8258011341094971, 0.9776230454444885, 0.7772815227508545, 1.0, 0.3700706660747528, 0.020061077550053596, 0.0014660105807706714, 0.09218873828649521, 0.7268345952033997, 0.6613500714302063, 0.06866473704576492, 0.000795948610175401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.020166518166661263, 0.14200355112552643, 0.31803011894226074, 0.6501389741897583, 0.8119983077049255, 1.0, 0.8041647672653198, 0.5304403901100159, 0.35914382338523865, 0.06304430961608887, 0.1818343698978424, 0.43429869413375854, 0.5474441647529602, 0.3899315595626831, 0.22963178157806396, 0.028915438801050186, 0.06946083903312683, 0.022504320368170738, 0.0, 0.018862200900912285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001265442930161953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036655064672231674, 0.05961757153272629, 0.0, 0.0, 0.014867321588099003, 0.0, 0.01787826046347618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010775295086205006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023204535245895386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004109036643058062, 0.0, 0.0, 0.005305275786668062, 0.0, 0.0443570502102375]"
1032075,"[0.09053748100996017, 0.35773834586143494, 0.6612099409103394, 0.6706044673919678, 0.9391601085662842, 0.9519371390342712, 1.0, 0.7780672907829285, 0.13494515419006348, 0.5264928340911865, 0.9161991477012634, 0.17456431686878204, 0.0036225987132638693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.032874781638383865, 0.19153167307376862, 0.39609426259994507, 0.68769371509552, 0.8831787109375, 0.9121476411819458, 1.0, 0.6915534138679504, 0.48595571517944336, 0.4238392412662506, 0.4655558466911316, 0.4458628296852112, 0.22483934462070465, 0.04835362359881401, 0.0, 0.0, 0.0, 0.03541336953639984, 0.0, 0.00105693016666919, 0.0, 0.0029877624474465847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0028688092716038227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011860127560794353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004310919437557459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002386015694355592]"
345116,"[0.12046518921852112, 0.5042846202850342, 1.0, 0.5933374166488647, 0.09550753235816956, 0.015358137898147106, 0.18451029062271118, 0.29909220337867737, 0.05382923781871796, 0.0010958652710542083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21903255581855774, 0.5997092723846436, 1.0, 0.7414239645004272, 0.20689235627651215, 0.08695222437381744, 0.45702263712882996, 0.35503771901130676, 0.22705641388893127, 0.022492092102766037, 0.010444938205182552, 0.026305925101041794, 0.0012062325840815902, 0.0007180061074905097, 0.0, 0.0, 0.0, 0.019611135125160217, 0.0050990646705031395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01681032031774521, 0.0, 0.018033580854535103, 0.0249467883259058, 0.01722172275185585, 0.0, 0.003489814233034849, 0.02751278690993786, 0.0, 0.0, 0.013992552645504475, 0.009456654079258442, 0.0, 0.05538010224699974, 0.00364082888700068, 0.008088890463113785, 0.0, 0.0, 0.008967223577201366, 0.010133329778909683, 0.011714010499417782, 0.007221931125968695, 0.02306591160595417, 0.008647404611110687, 0.011493359692394733, 0.00800847914069891, 0.047790639102458954, 0.020389381796121597, 0.042674798518419266, 0.020280474796891212, 0.0, 0.01656907983124256, 0.011852462776005268, 0.00035434169694781303, 0.021374234929680824, 0.006121315062046051, 0.028486846014857292, 0.025483379140496254, 0.02246100641787052, 0.01818631961941719, 0.009108301252126694]"
944865,"[0.22508256137371063, 0.6254758834838867, 0.6621760129928589, 0.6209439635276794, 0.8486724495887756, 0.5713880658149719, 1.0, 0.49034398794174194, 0.031540773808956146, 0.00020609826606232673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1846638172864914, 0.5229998826980591, 1.0, 0.8402431607246399, 0.4404061734676361, 0.4804668724536896, 0.6960238814353943, 0.4002254903316498, 0.15544529259204865, 0.02040882408618927, 0.0, 0.0027618573512881994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011542740976437926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0059386687353253365, 0.0, 0.002074725227430463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011828587390482426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00591430626809597, 0.0, 0.0007042435463517904, 0.0]"
17404,"[0.03821835666894913, 0.2835139334201813, 1.0, 0.7191569805145264, 0.08436998724937439, 0.0013910825364291668, 0.0, 0.0, 0.0, 0.0, 0.0001528656284790486, 0.01954689808189869, 0.302671879529953, 0.8715642690658569, 0.7687195539474487, 0.18227297067642212, 0.0066460962407290936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10722706466913223, 0.41268619894981384, 1.0, 0.9797999858856201, 0.20080679655075073, 0.10105639696121216, 0.024159247055649757, 0.04154863581061363, 0.22444583475589752, 0.27186986804008484, 0.2817389965057373, 0.33230793476104736, 0.12284251302480698, 0.16056211292743683, 0.418300062417984, 0.4419735074043274, 0.5197712182998657, 0.20940826833248138, 0.008415387943387032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04371245205402374, 0.0, 0.0017410252476111054, 0.00584464380517602, 0.02941049262881279, 0.012230703607201576, 0.002811725251376629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01755213737487793, 0.0018405445152893662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012094151228666306, 0.0, 0.0120849609375, 0.0, 0.011231118813157082, 0.0, 0.0, 0.009531096555292606, 0.012040220201015472, 0.08601846545934677, 0.0, 0.005261572543531656, 0.0, 0.010987505316734314, 0.0, 0.027629299089312553, 0.00026214445824734867, 0.001414416590705514, 0.0010201247641816735, 0.010585526935756207, 0.03781680390238762, 0.005014016292989254, 0.026392998173832893, 0.0]"
1041375,"[0.21399641036987305, 0.5410491824150085, 0.6547103524208069, 0.6175525784492493, 0.7926231622695923, 0.3491504192352295, 0.030920250341296196, 0.00037817558040842414, 0.014785605482757092, 0.35581257939338684, 1.0, 0.3593375086784363, 0.2783854305744171, 0.9528408646583557, 0.47128307819366455, 0.0305144302546978, 0.00020072182815056294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06584807485342026, 0.260286420583725, 0.670803964138031, 1.0, 0.5603334307670593, 0.3832457363605499, 0.20767760276794434, 0.12994976341724396, 0.27463364601135254, 0.5611028671264648, 0.6324805021286011, 0.6887287497520447, 0.5120369791984558, 0.3415631949901581, 0.36508601903915405, 0.3161197900772095, 0.2250392884016037, 0.09317159652709961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003130855329800397, 0.012662933208048344, 0.010199676267802715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013791016535833478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011003012768924236, 0.0, 0.0, 0.0, 0.0, 9.391160710947588e-05, 0.0015368618769571185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0056128124706447124, 0.0, 0.0, 0.0]"
914077,"[0.16582293808460236, 0.5744035243988037, 1.0, 0.8204657435417175, 0.3932635188102722, 0.20691588521003723, 0.6609174013137817, 0.6570678353309631, 0.10548128932714462, 0.0023447503335773945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2336455136537552, 0.5793605446815491, 0.777514636516571, 1.0, 0.7441985607147217, 0.5553250908851624, 0.7271028757095337, 0.4967520236968994, 0.1468488872051239, 0.010985774919390678, 0.0, 0.005626739002764225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01708032563328743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01465640589594841, 0.0, 0.01640976220369339, 0.0, 0.0046071456745266914, 0.0, 0.0, 0.0, 0.0, 0.047929536551237106, 0.01493038423359394, 0.029723376035690308, 0.0, 0.005979526787996292, 0.0023612729273736477, 0.005289506167173386, 0.030883120372891426, 0.01273674052208662, 0.0, 0.0, 0.0, 0.0, 0.014319465495646, 0.0, 0.0, 0.0, 0.027206065133213997, 0.0, 0.003007994731888175, 0.0, 0.0, 0.0, 0.030124304816126823, 0.0, 0.010584856383502483, 0.0, 0.0, 0.0, 0.031295083463191986, 0.021743441000580788, 0.04305049777030945]"
514732,"[0.136586993932724, 0.43022823333740234, 0.839815616607666, 1.0, 0.4899877607822418, 0.368154376745224, 0.3981460928916931, 0.056224219501018524, 0.0009159045293927193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22943411767482758, 0.6509050130844116, 1.0, 0.7732188701629639, 0.4294428527355194, 0.2933943271636963, 0.5190295577049255, 0.2563934624195099, 0.02783292345702648, 0.0, 0.002574730198830366, 0.003693501465022564, 0.0, 0.00028179879882372916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03157346323132515, 0.0, 0.0, 0.004435260780155659, 0.007213436998426914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011194442631676793, 0.009623277001082897, 0.0, 0.019842730835080147, 0.0, 0.0, 0.0, 0.01599535346031189, 0.0, 0.0017680200980976224, 0.0, 0.0, 0.004894576501101255, 0.0, 0.0, 0.0, 0.003650743281468749, 0.0002176872076233849, 0.039035774767398834, 0.0, 0.0, 0.0003897870483342558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005735371261835098, 0.0, 0.030679453164339066, 0.0]"
513323,"[0.1723616123199463, 0.6488993763923645, 1.0, 0.7458776831626892, 0.44804441928863525, 0.06208350881934166, 0.21332165598869324, 0.5259405374526978, 0.14202390611171722, 0.004184267483651638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2096831053495407, 0.6382594108581543, 1.0, 0.8390501737594604, 0.47548535466194153, 0.20910140872001648, 0.3777368366718292, 0.4551818072795868, 0.3186020851135254, 0.04506593942642212, 0.011364400386810303, 0.05497574806213379, 0.0010713548399508, 0.008708647452294827, 0.0, 0.0, 0.0, 0.003272961126640439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020898379443679005, 0.0, 0.01178800966590643, 0.0002900193212553859, 0.0069787027314305305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005304151680320501, 0.0, 0.02297273278236389, 0.0009652009466663003, 0.0, 0.0, 0.0, 0.000522479007486254, 0.003633487271144986, 0.0, 0.0, 0.0114968903362751, 0.0, 0.0, 0.0, 0.010720500722527504, 0.00218166783452034, 0.01367200631648302, 0.0, 0.0, 0.005442758556455374, 0.0, 0.0, 0.0, 0.0, 0.0068179103545844555, 0.019843384623527527, 0.002892796415835619, 0.011364349164068699, 0.005725897382944822]"
544577,"[0.060746412724256516, 0.3281613290309906, 0.6404527425765991, 0.7853354811668396, 0.8239914774894714, 0.5145224928855896, 0.08861684799194336, 0.002716488903388381, 5.76864067625138e-06, 0.00691014900803566, 0.25162339210510254, 1.0, 0.43248894810676575, 0.020282257348299026, 5.295570645102998e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12527504563331604, 0.4492006003856659, 0.9691880345344543, 1.0, 0.9251329898834229, 0.8941824436187744, 0.4341757893562317, 0.37244489789009094, 0.12543876469135284, 0.04366574063897133, 0.003703492460772395, 0.08726845681667328, 0.04513384774327278, 0.10066915303468704, 0.027907563373446465, 0.03938619792461395, 0.07050460577011108, 0.029281659051775932, 0.005768241360783577, 0.0, 0.0, 0.0, 0.0, 0.013677823357284069, 0.0, 0.0, 0.0, 0.0, 0.010136077180504799, 0.0, 0.01251205988228321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01177557185292244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006609564647078514, 0.0, 0.0, 0.0, 0.0, 0.016298336908221245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000841154542285949, 0.0, 0.0, 0.0]"
947294,"[0.26629874110221863, 0.6166397929191589, 0.7388176321983337, 1.0, 0.8261066675186157, 0.9710936546325684, 0.6489821672439575, 0.07395484298467636, 0.0011250830721110106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27206671237945557, 0.6298801302909851, 0.7926816344261169, 1.0, 0.9569845199584961, 0.8279711604118347, 0.8211683630943298, 0.3470290005207062, 0.036693476140499115, 0.0, 0.0005085416487418115, 0.0, 0.006955650169402361, 0.010392009280622005, 0.0, 0.0, 0.0, 0.011771585792303085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002042211126536131, 0.0, 0.0119776064530015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01630043424665928, 0.0033261855132877827, 0.0033403001725673676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01819370873272419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012940321117639542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003569117747247219, 0.0, 0.0]"
1040632,"[0.10450291633605957, 0.46778926253318787, 0.9946854710578918, 1.0, 0.41604477167129517, 0.04208057373762131, 0.0006611061398871243, 0.0004660269769374281, 0.05187494680285454, 0.6244975924491882, 0.864863932132721, 0.1677047312259674, 0.4354679584503174, 0.8630548119544983, 0.20863589644432068, 0.006037535611540079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11261958628892899, 0.3282170295715332, 0.8397355079650879, 1.0, 0.40007367730140686, 0.2111961394548416, 0.14208360016345978, 0.19206418097019196, 0.3329852819442749, 0.5063446164131165, 0.466798335313797, 0.5141631364822388, 0.3265005052089691, 0.2019079327583313, 0.18186676502227783, 0.13129913806915283, 0.09996253252029419, 0.014793536625802517, 8.058475941652432e-05, 0.0, 0.0, 0.0005164818139746785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020748469978570938, 0.00013599325029645115, 0.005155044142156839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0074000549502670765, 0.00218886137008667, 0.000500604510307312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006713715847581625, 0.0, 0.0, 0.0032615948002785444, 0.0, 0.0018328195437788963, 0.006303737405687571, 0.01086026057600975, 0.0, 0.0, 0.0, 0.0, 0.0009805035078898072, 0.0, 0.0, 0.005595071706920862, 0.0020368800032883883, 0.007041854318231344, 0.018650541082024574, 0.0, 0.00530041940510273, 0.0]"
948413,"[0.19733601808547974, 0.5422438383102417, 0.6730360984802246, 0.8653690814971924, 0.8732798099517822, 0.5769712924957275, 1.0, 0.5665431022644043, 0.04289490729570389, 0.0003719358064699918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2371409684419632, 0.4772191643714905, 0.7108955979347229, 0.9422335624694824, 0.9185386896133423, 1.0, 0.9523872137069702, 0.5762134790420532, 0.24520903825759888, 0.21129333972930908, 0.08566435426473618, 0.02412547543644905, 0.004897259641438723, 0.00150939985178411, 0.0, 0.0, 0.0, 0.0008468273445032537, 0.07321296632289886, 0.0, 0.037900105118751526, 0.0014679073356091976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009961574338376522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006408886052668095, 0.0017352477880194783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00011910410830751061, 0.02682534046471119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024942525196820498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
914116,"[0.4624755382537842, 0.7626439332962036, 0.4849318861961365, 0.6364893913269043, 0.7945870757102966, 0.3900793492794037, 0.42214491963386536, 1.0, 0.4507072865962982, 0.03315555304288864, 0.0003154971345793456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2480064481496811, 0.5271878838539124, 0.6440868973731995, 0.809788167476654, 0.6473850607872009, 0.5569695234298706, 0.7360765933990479, 1.0, 0.5525035262107849, 0.22855263948440552, 0.033408600836992264, 0.02107350528240204, 0.023815296590328217, 0.0, 0.0, 0.0, 0.004392824601382017, 0.05763448774814606, 0.0, 0.002137135248631239, 0.0, 0.004485499579459429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01023839507251978, 0.019558265805244446, 0.0, 0.004324265755712986, 0.0, 0.0, 0.004778197966516018, 0.0, 0.03380146995186806, 0.04469497129321098, 0.09265340119600296, 0.0, 0.0, 0.00881032645702362, 0.016825390979647636, 0.05356072261929512, 0.014717315323650837, 0.0, 0.0, 0.0, 0.0, 0.018984349444508553, 0.0, 0.0, 0.0, 0.052668120712041855, 0.0, 0.004982221405953169, 0.0, 0.0, 0.0, 0.015227186493575573, 0.0, 0.025760306045413017, 0.0, 0.0, 0.0, 0.047700535506010056, 0.0, 0.06825815886259079]"
348611,"[0.20944629609584808, 0.760520875453949, 0.8606693744659424, 0.8042824864387512, 0.9787308573722839, 1.0, 0.9875949025154114, 0.8923734426498413, 0.645595908164978, 0.22156652808189392, 0.018233271315693855, 0.0002700414333958179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11899261921644211, 0.4949435889720917, 1.0, 0.8990951776504517, 0.4635164737701416, 0.6396077871322632, 0.9429078698158264, 0.9389623403549194, 0.4904772937297821, 0.06844089925289154, 0.01965731382369995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006961265113204718, 0.0, 0.006831286940723658, 0.0, 0.0, 0.0032629340421408415, 0.0, 0.0, 0.0, 0.01594783551990986, 0.0, 0.06206188350915909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025595130398869514, 0.0, 0.0, 0.0, 0.0, 0.007156629115343094, 0.0011115270899608731, 0.0, 0.0, 0.006364396773278713, 0.0, 0.0, 0.004039372783154249, 0.0, 0.0, 0.011154611594974995, 0.0, 0.029137084260582924, 0.006608782801777124]"
