id,true props,pred props
90791,"[0.005054584704339504, 0.024371350184082985, 0.0870930403470993, 0.2381809651851654, 0.5927676558494568, 1.0, 0.8334651589393616, 0.5372170805931091, 0.5067964792251587, 0.5332955718040466, 0.23656927049160004, 0.027920600026845932, 0.000649535097181797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14887820184230804, 0.22035616636276245, 0.5699713826179504, 0.5921992063522339, 1.0, 0.8995289206504822, 0.9722213745117188, 0.9257951974868774, 0.5948359370231628, 0.6248548030853271, 0.44477981328964233, 0.23355650901794434, 0.08702272921800613, 0.07498959451913834, 0.14477743208408356, 0.04272029176354408, 0.02702881023287773, 0.015546143986284733, 0.03648697957396507, 0.014307115226984024, 0.007003149949014187, 0.002711816690862179, 0.012601404450833797, 0.001254763570614159, 0.0011208356590941548, 0.023445840924978256, 0.02615901455283165, 0.0009024816681630909, 0.0, 0.07269486039876938, 0.11628589034080505, 0.0, 0.11521845310926437, 0.0052370657213032246, 0.024455690756440163, 0.0, 0.012175616808235645, 0.0, 0.0, 0.0, 0.000902630272321403, 0.0, 0.010075429454445839, 0.005038987845182419, 0.0, 0.06568339467048645, 0.0, 0.0, 0.0, 0.014079774729907513, 0.00741272559389472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28131985664367676, 0.0, 0.12475763261318207, 0.11933696269989014, 0.1367395520210266, 0.021029755473136902, 0.01970621757209301, 0.00469021312892437, 0.03035830706357956]"
306630,"[0.009438767097890377, 0.04836006835103035, 0.21895267069339752, 0.6405639052391052, 1.0, 0.872796893119812, 0.3165595233440399, 0.299140602350235, 0.509028434753418, 0.5758835077285767, 0.603992223739624, 0.6608949899673462, 0.34583839774131775, 0.05696124583482742, 0.0022472538985311985, 1.0885670235438738e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13381227850914001, 0.13827256858348846, 0.47978532314300537, 0.4810895323753357, 0.9133382439613342, 0.9161592125892639, 1.0, 0.9817889928817749, 0.712949812412262, 0.7876201868057251, 0.5633230209350586, 0.2859777808189392, 0.17501746118068695, 0.10718837380409241, 0.19511310756206512, 0.0394962914288044, 0.031671516597270966, 0.05056021735072136, 0.06354299187660217, 0.009747310541570187, 0.01693597063422203, 0.007363756187260151, 0.01568077877163887, 0.013174752704799175, 0.0006229074206203222, 0.021842719987034798, 0.02443859353661537, 0.0, 0.0, 0.07772728055715561, 0.14418098330497742, 0.0, 0.1253911554813385, 0.01806759089231491, 0.04940645396709442, 0.0, 0.02249276451766491, 0.0, 0.0, 0.0009593014838173985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06652430444955826, 0.0, 0.0, 0.0, 0.009266706183552742, 0.007486317306756973, 0.0, 0.0, 0.0, 0.0, 0.00012329479795880616, 0.0, 0.0, 0.3012634813785553, 0.0, 0.13671131432056427, 0.08629368245601654, 0.14395153522491455, 0.01861114613711834, 0.0, 0.0, 0.03102126158773899]"
941684,"[0.006205208599567413, 0.025070829316973686, 0.07913509011268616, 0.19321352243423462, 0.32104963064193726, 0.2998739182949066, 0.370210200548172, 0.4806247651576996, 0.3403124213218689, 0.11106957495212555, 0.009204596281051636, 0.00011228758376091719, 0.0, 0.0, 0.0, 0.0031749065965414047, 0.1616014540195465, 1.0, 0.8160622715950012, 0.09012292325496674, 0.001215724740177393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.1299525499343872, 0.2226516157388687, 0.2862902879714966, 0.8108676075935364, 0.6443190574645996, 0.9883043766021729, 0.7224963903427124, 0.4925474524497986, 0.8080793023109436, 0.41829821467399597, 0.5789414644241333, 1.0, 0.3567834794521332, 0.4423068165779114, 0.35710984468460083, 0.10784894227981567, 0.1407920867204666, 0.09022457152605057, 0.12262502312660217, 0.15272094309329987, 0.10532598942518234, 0.04090112820267677, 0.05821400508284569, 0.026713619008660316, 0.1273059844970703, 0.1477963775396347, 0.012614087201654911, 0.0012754380004480481, 0.05324530228972435, 0.06252522766590118, 0.006045421119779348, 0.1026238203048706, 0.011714977212250233, 0.006860154215246439, 0.0069305323995649815, 0.029881345108151436, 0.006842866074293852, 0.0, 0.0, 0.01371764950454235, 0.020367221906781197, 0.030545063316822052, 0.0, 0.038133807480335236, 0.020781178027391434, 0.0, 0.0, 0.00339139299467206, 0.0, 0.003880501491948962, 0.0018259519711136818, 0.0, 0.0, 0.0, 0.0, 0.01888022944331169, 0.031372617930173874, 0.20029504597187042, 0.0, 0.021046200767159462, 0.01827107183635235, 0.013214732520282269, 0.0, 0.007770609576255083, 0.010736278258264065, 0.0031379826832562685]"
767457,"[0.0036346185952425003, 0.017274988815188408, 0.06781182438135147, 0.23354262113571167, 0.5205578207969666, 0.5436441898345947, 0.7539416551589966, 0.9016061425209045, 1.0, 0.9048564434051514, 0.35340479016304016, 0.494894415140152, 0.9918216466903687, 0.2931179404258728, 0.013322468847036362, 7.185292633948848e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.03140963613986969, 0.12614846229553223, 0.08962232619524002, 0.3267001509666443, 0.5972095131874084, 0.7594285011291504, 1.0, 0.6237973570823669, 0.7379761338233948, 0.5338413715362549, 0.514737069606781, 0.6521668434143066, 0.26777383685112, 0.29503530263900757, 0.1913122981786728, 0.06143365800380707, 0.095012366771698, 0.052020493894815445, 0.02266242355108261, 0.10010078549385071, 0.061635300517082214, 0.03472582995891571, 0.03615710139274597, 0.008721197955310345, 0.023447813466191292, 0.10510682314634323, 0.007047490682452917, 0.00020948406017851084, 0.0629858449101448, 0.08110953867435455, 0.002846598858013749, 0.12466701120138168, 0.012009096331894398, 0.0, 0.0, 0.02510724402964115, 0.0, 0.0, 0.021050026640295982, 0.00356493447907269, 0.0, 0.0006186313694342971, 0.0, 0.013711249455809593, 0.037402525544166565, 0.0, 0.0, 0.0, 0.016326643526554108, 0.023522868752479553, 0.011125545017421246, 0.0, 0.0, 2.7827065423480235e-05, 0.0, 0.0, 0.03044927679002285, 0.21720637381076813, 0.0, 0.05511212721467018, 0.045879993587732315, 0.06049342826008797, 0.011539521627128124, 0.00930472556501627, 0.017691347748041153, 0.0]"
394277,"[0.0027765044942498207, 0.012897768057882786, 0.045994728803634644, 0.12356559932231903, 0.3229304552078247, 0.7072698473930359, 1.0, 0.5148448348045349, 0.05503973737359047, 0.0009142513736151159, 0.007738687098026276, 0.14640401303768158, 0.5241853594779968, 0.64576256275177, 0.7232499122619629, 0.657145082950592, 0.16896948218345642, 0.010597946122288704, 0.00013887046952731907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.086147740483284, 0.2391660213470459, 0.1740710735321045, 0.5209449529647827, 0.6396058797836304, 0.8223084211349487, 1.0, 0.5886313319206238, 0.6850321292877197, 0.4879111349582672, 0.4690733253955841, 0.5316381454467773, 0.24618583917617798, 0.2693829834461212, 0.132815420627594, 0.050874464213848114, 0.10766001790761948, 0.08347947895526886, 0.05444048345088959, 0.12896503508090973, 0.05730147659778595, 0.006495539098978043, 0.013933369889855385, 0.020399555563926697, 0.06515315920114517, 0.10707753896713257, 0.006240874994546175, 0.004980003461241722, 0.062105607241392136, 0.0733473002910614, 0.0, 0.13789010047912598, 0.013645107857882977, 0.0, 0.011268716305494308, 0.003131953999400139, 0.0, 0.0, 0.0005991549696773291, 0.0, 0.0, 0.0, 0.0, 0.0006894482066854835, 0.0366712361574173, 0.0, 0.0027008200995624065, 0.0, 0.007837222889065742, 0.019219331443309784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021646765992045403, 0.22720326483249664, 0.0, 0.03366035968065262, 0.04049599915742874, 0.05694401264190674, 0.005100873298943043, 0.01086768414825201, 0.007527232635766268, 0.001439779531210661]"
309158,"[0.023547520861029625, 0.10634896904230118, 0.4325640797615051, 0.9883800745010376, 0.8632475137710571, 0.1915338933467865, 0.006536736618727446, 0.0001388229866279289, 0.021289091557264328, 0.35885316133499146, 0.9688698649406433, 0.7179841995239258, 0.44853952527046204, 0.2054171860218048, 0.06463019549846649, 0.1705292910337448, 0.626607358455658, 1.0, 0.7455213069915771, 0.39270728826522827, 0.6360341906547546, 0.9889926910400391, 0.625285267829895, 0.1409355103969574, 0.008060596883296967, 6.71899106237106e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.039429131895303726, 0.2879179120063782, 0.24967963993549347, 0.5753592252731323, 0.3618461787700653, 0.3254322111606598, 0.3279913067817688, 0.43059831857681274, 0.3367101848125458, 0.2905523180961609, 0.41960984468460083, 1.0, 0.3447665870189667, 0.35754716396331787, 0.36744505167007446, 0.3738652765750885, 0.329142689704895, 0.3906882405281067, 0.3655286133289337, 0.4845900237560272, 0.29502344131469727, 0.23615682125091553, 0.22450077533721924, 0.06566663831472397, 0.061533376574516296, 0.19118697941303253, 0.03545277938246727, 0.026382502168416977, 0.08129709213972092, 0.04439336061477661, 0.0316297709941864, 0.1277940422296524, 0.03748279809951782, 0.06261087208986282, 0.08232814073562622, 0.0024541369639337063, 0.04873179644346237, 0.11959029734134674, 0.018673880025744438, 0.0, 0.0, 0.008813772350549698, 0.055718421936035156, 0.008540145121514797, 0.05897014960646629, 0.012066473253071308, 0.058543018996715546, 0.006998135708272457, 0.08027014881372452, 0.010148129425942898, 0.022204698994755745, 0.050949715077877045, 0.029159877449274063, 0.0, 0.008685478940606117, 0.051473647356033325, 0.1100953072309494, 0.15355896949768066, 0.06650815904140472, 0.08655241876840591, 0.07324445247650146, 0.013247739523649216, 0.025519732385873795, 0.05159091204404831, 0.06726723909378052, 0.0]"
1040802,"[0.00936088152229786, 0.050770506262779236, 0.2475038766860962, 0.6304713487625122, 0.5338726043701172, 0.4236186146736145, 0.6573082208633423, 1.0, 0.5454872846603394, 0.5946304798126221, 0.759294331073761, 0.3865293562412262, 0.06674997508525848, 0.002128643449395895, 0.0006842495640739799, 0.03679363429546356, 0.33612293004989624, 0.8948017358779907, 0.6372113823890686, 0.07207337766885757, 0.0010417576413601637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01315819937735796, 0.11735592782497406, 0.3448958396911621, 0.23083554208278656, 0.6228805780410767, 0.6450750827789307, 0.8287246227264404, 1.0, 0.5294734835624695, 0.5756073594093323, 0.42493605613708496, 0.3826179802417755, 0.348032683134079, 0.1894000768661499, 0.24493898451328278, 0.13276879489421844, 0.12172134220600128, 0.16025763750076294, 0.1215115636587143, 0.08032089471817017, 0.12841355800628662, 0.006153956521302462, 0.003969261422753334, 0.0035138011444360018, 0.0, 0.0726379007101059, 0.062297724187374115, 0.012482210993766785, 0.006038816645741463, 0.07173734903335571, 0.09149572253227234, 0.0, 0.1216057538986206, 0.011282081715762615, 0.0, 0.002400882076472044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002076159871648997, 0.0, 0.060676995664834976, 0.0, 0.0, 0.0, 0.01953176036477089, 0.008209404535591602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025501906871795654, 0.22785979509353638, 0.0, 0.043372247368097305, 0.024984268471598625, 0.07003214955329895, 0.0002494259679224342, 0.0003220214566681534, 0.0, 0.007937057875096798]"
18054,"[0.002045795787125826, 0.011075538583099842, 0.03825562819838524, 0.09080659598112106, 0.18762123584747314, 0.40255293250083923, 0.8691832423210144, 1.0, 0.5118509531021118, 0.40312397480010986, 0.36892881989479065, 0.3492101728916168, 0.4361256957054138, 0.4510079324245453, 0.21933051943778992, 0.07921721786260605, 0.01387295126914978, 0.0005117219407111406, 1.5010756442279671e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022250408306717873, 0.04619162529706955, 0.22702352702617645, 0.13515479862689972, 0.46157971024513245, 0.6289699077606201, 0.7759212851524353, 1.0, 0.6332913637161255, 0.682102620601654, 0.4849720299243927, 0.32294949889183044, 0.24298910796642303, 0.1625547558069229, 0.16616182029247284, 0.0567481555044651, 0.04078127071261406, 0.06934406608343124, 0.06007158011198044, 0.022003889083862305, 0.05543774738907814, 0.006955147720873356, 0.005208246875554323, 0.006803224794566631, 0.0, 0.0567251518368721, 0.04701199010014534, 0.003919208887964487, 0.0, 0.0677231103181839, 0.09467091411352158, 0.0, 0.10753480345010757, 0.0022080978378653526, 0.024931835010647774, 0.0, 0.00628672493621707, 0.0, 0.0, 0.004124606028199196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05529189482331276, 0.0, 0.0, 0.0, 0.0012002515140920877, 0.009464050643146038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011267948895692825, 0.22471322119235992, 0.0, 0.06449274718761444, 0.027388431131839752, 0.08705266565084457, 0.0065568583086133, 0.0, 0.0, 0.012577078305184841]"
306905,"[0.003315261797979474, 0.018005162477493286, 0.06574136763811111, 0.1916888952255249, 0.43706104159355164, 0.6102303862571716, 0.7672401070594788, 1.0, 0.903593897819519, 0.6743288636207581, 0.32501286268234253, 0.03712669759988785, 0.0006782166310586035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10336259752511978, 0.10311782360076904, 0.32951557636260986, 0.3659549653530121, 0.8170629143714905, 0.8327367901802063, 1.0, 0.993655800819397, 0.7046782970428467, 0.7689695358276367, 0.516152560710907, 0.300044447183609, 0.18695244193077087, 0.14817066490650177, 0.22090654075145721, 0.0734722763299942, 0.05218781903386116, 0.04898304492235184, 0.04903991147875786, 0.025782547891139984, 0.023072322830557823, 0.0, 0.0117560476064682, 0.0, 0.0, 0.03309733420610428, 0.029039373621344566, 0.004080637823790312, 0.0, 0.06689545512199402, 0.1189311295747757, 0.0, 0.12329021096229553, 0.0, 0.04299193620681763, 0.0, 0.00942773837596178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008280206471681595, 0.0, 0.0647849291563034, 0.0, 0.0, 0.0, 0.0025927696842700243, 0.006732981652021408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006535680149681866, 0.2764762043952942, 0.0, 0.11260896921157837, 0.05954417213797569, 0.1128557100892067, 0.02105019986629486, 0.0, 0.0, 0.028173089027404785]"
349669,"[0.008260305039584637, 0.037812791764736176, 0.15841875970363617, 0.46491530537605286, 0.6481626033782959, 0.7467911243438721, 0.8845126032829285, 0.8489848375320435, 0.8901928663253784, 1.0, 0.5391165614128113, 0.09258542209863663, 0.006246618926525116, 0.00010360674059484154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02353554777801037, 0.17209869623184204, 0.2848626673221588, 0.1751391738653183, 0.34590816497802734, 0.6692759394645691, 0.843095600605011, 1.0, 0.49126243591308594, 0.7558327913284302, 0.3193646967411041, 0.2694994807243347, 0.18816551566123962, 0.022288082167506218, 0.12987494468688965, 0.013322087936103344, 0.017961272969841957, 0.010065806098282337, 0.01781179942190647, 0.026711493730545044, 0.08322141319513321, 0.04862404614686966, 0.0, 0.0002209055091952905, 0.02060791663825512, 0.11835796386003494, 0.08659987896680832, 0.0, 0.0, 0.05456952750682831, 0.02369706705212593, 0.007873274385929108, 0.11948465555906296, 0.0, 0.0, 0.025883736088871956, 0.027378948405385017, 0.0, 0.0, 0.0019802169408649206, 0.0030671635176986456, 0.0, 0.10334397107362747, 0.023455709218978882, 0.06168384104967117, 0.03643248602747917, 0.0, 0.0061712427996098995, 0.0, 0.0, 0.0033121060114353895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02383023127913475, 0.21467325091362, 0.0, 0.029149353504180908, 0.07803875207901001, 0.012757958844304085, 0.0, 0.07556483149528503, 0.0035322390031069517, 0.006265492178499699]"
482140,"[0.0036814992781728506, 0.019860008731484413, 0.10292139649391174, 0.3435252606868744, 0.46204736828804016, 0.38376685976982117, 0.5024464130401611, 0.6613166928291321, 0.7299724221229553, 0.7382373809814453, 0.8133177161216736, 1.0, 0.48068562150001526, 0.05172617733478546, 0.000979656702838838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.10928603261709213, 0.28957635164260864, 0.2196701318025589, 0.5818070769309998, 0.6925033330917358, 1.0, 0.9680049419403076, 0.5618255138397217, 0.7412852644920349, 0.47622281312942505, 0.6070194244384766, 0.882244348526001, 0.3064635694026947, 0.38722458481788635, 0.25037142634391785, 0.07849931716918945, 0.0862312838435173, 0.03918080776929855, 0.042499031871557236, 0.13615013659000397, 0.0810309424996376, 0.04073060303926468, 0.0441133975982666, 0.029125075787305832, 0.0526140034198761, 0.14373700320720673, 0.00021159453899599612, 0.0, 0.06602588295936584, 0.07952573895454407, 0.007902736775577068, 0.12199310958385468, 0.005724620074033737, 0.0, 0.005935372784733772, 0.047270044684410095, 0.0, 0.0, 0.014211186207830906, 0.0051852124743163586, 0.0, 0.05855624005198479, 0.0, 0.04654690623283386, 0.040586430579423904, 0.0, 0.0, 0.0, 0.016581451520323753, 0.0265582837164402, 0.009203215129673481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04610240459442139, 0.23727227747440338, 0.0, 0.049263596534729004, 0.034457553178071976, 0.07050812244415283, 0.019956424832344055, 0.010174893774092197, 0.0302957221865654, 0.0]"
1739895,"[0.0014975693775340915, 0.007442499976605177, 0.02470169961452484, 0.05384611338376999, 0.09632115066051483, 0.18517181277275085, 0.5054288506507874, 0.8132790923118591, 0.6060054898262024, 0.44823727011680603, 0.44248127937316895, 0.6060076355934143, 0.7130708694458008, 0.5304265022277832, 0.2870161235332489, 0.18521974980831146, 0.16629786789417267, 0.2072862833738327, 0.20673303306102753, 0.23655961453914642, 0.601556658744812, 0.7565823793411255, 0.6841155290603638, 1.0, 0.8685959577560425, 0.7136598229408264, 0.7321861386299133, 0.3181767463684082, 0.04730667173862457, 0.0033759111538529396, 7.224139699246734e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.09304285794496536, 0.08275081217288971, 0.2684713900089264, 0.5636640191078186, 0.7386032342910767, 1.0, 0.6428763270378113, 0.6978043913841248, 0.5905613899230957, 0.6496091485023499, 0.8326383829116821, 0.5423054099082947, 0.5433290600776672, 0.5238145589828491, 0.3005303144454956, 0.3707757592201233, 0.6203377842903137, 0.4885646104812622, 0.49398353695869446, 0.4086078107357025, 0.3051226735115051, 0.31073522567749023, 0.11947240680456161, 0.35956382751464844, 0.3303828537464142, 0.14799876511096954, 0.23193295300006866, 0.2815435230731964, 0.2195996344089508, 0.09684952348470688, 0.26092901825904846, 0.13926322758197784, 0.13827359676361084, 0.10376117378473282, 0.09856774657964706, 0.04546865448355675, 0.07650040835142136, 0.06620685756206512, 0.02114204131066799, 0.0, 0.001506865257397294, 0.061522115021944046, 0.0586274117231369, 0.07101432234048843, 0.02531742863357067, 0.06400835514068604, 0.03166702389717102, 0.05261296406388283, 0.0075554922223091125, 0.021538352593779564, 0.013758901506662369, 0.03725234419107437, 0.003458944382146001, 0.0016135326586663723, 0.03377915918827057, 0.11420412361621857, 0.24265021085739136, 0.014731849543750286, 0.10080629587173462, 0.09948069602251053, 0.05309385433793068, 0.003101260168477893, 0.04076046124100685, 0.0792354866862297, 0.004313360899686813]"
1731429,"[0.004690072033554316, 0.020117327570915222, 0.07294303923845291, 0.20071865618228912, 0.43389225006103516, 0.6380189657211304, 0.7363107800483704, 0.9418781995773315, 0.5117048621177673, 0.1660536825656891, 0.17582474648952484, 0.24883747100830078, 0.39217934012413025, 0.5638376474380493, 0.44703298807144165, 0.19849421083927155, 0.13948267698287964, 0.13052771985530853, 0.17654424905776978, 0.2422695755958557, 0.13870106637477875, 0.2691946029663086, 0.6177176237106323, 0.7696671485900879, 0.5936934947967529, 0.7887029647827148, 1.0, 0.9790647029876709, 0.7276149392127991, 0.4753456115722656, 0.2545521855354309, 0.051165904849767685, 0.0019830737728625536, 5.916689133300679e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0247122123837471, 0.048200566321611404, 0.27191418409347534, 0.32723936438560486, 0.6043890118598938, 0.6778271198272705, 0.815970242023468, 1.0, 0.6181225180625916, 0.6184502243995667, 0.5404941439628601, 0.530424177646637, 0.8774389624595642, 0.4553038775920868, 0.5032510757446289, 0.5147430300712585, 0.31467926502227783, 0.42253708839416504, 0.6525622606277466, 0.5672777891159058, 0.5457062721252441, 0.501954197883606, 0.3357009291648865, 0.4274623990058899, 0.15045510232448578, 0.4471690356731415, 0.40685731172561646, 0.19902057945728302, 0.28543028235435486, 0.36207491159439087, 0.22606201469898224, 0.10776416212320328, 0.32198670506477356, 0.17911048233509064, 0.1488744616508484, 0.09214794635772705, 0.1615423709154129, 0.0492514930665493, 0.13292449712753296, 0.05398531258106232, 0.018940020352602005, 0.0, 0.0, 0.05655976012349129, 0.05347274988889694, 0.05558187887072563, 0.0384940579533577, 0.07528378814458847, 0.033992569893598557, 0.05488314852118492, 0.007505199871957302, 0.022374732419848442, 0.04096396639943123, 0.050809346139431, 0.0, 0.002265910618007183, 0.008479486219584942, 0.13647092878818512, 0.2333853393793106, 0.036179929971694946, 0.10592164844274521, 0.0608721487224102, 0.02667076140642166, 0.0009187088580802083, 0.03918197378516197, 0.057221896946430206, 0.0027351616881787777]"
